abstracts,ieee_keywords,author_keywords
"One of technical challenges in laser inter-satellite link (ISL) is the mitigation of performance degradation caused by pointing errors and angle-of-arrival (AoA) fluctuations arising unavoidably from satellite movements and vibrations. In this paper, we propose the dynamic adaptive beam control (ABC) technique implementable by using variable focus lenses (VFLs) at both the transmitter and receiver. In this technique, we monitor the instantaneous pointing error and AoA fluctuation induced by satellite vibrations and then provide feedback corrections to the VFL-based ABC system. The VFLs at the transmitter and receiver adjust their focal lengths adaptively to the amount of pointing error and AoA fluctuation, respectively, to minimize the link loss. VFLs operated by electro-wetting or electromagnetic actuator are fast enough to respond to the vibrations. We design the proposed dynamic ABC system for laser ISL by using the double-lens configuration and VFLs. An exemplary system design is presented when commercially available VFLs are utilized. Our simulation study shows that the proposed dynamic ABC technique offers improved transmission performance, compared to the static and the dynamic ABC technique applied to either the transmitter or receiver.","['Laser beams', 'Optical transmitters', 'Vibrations', 'Receivers', 'Optical beams', 'Fluctuations', 'Apertures']","['Adaptive beam control', 'free space optical communications', 'inter-satellite communications']"
"Nonlinear dynamics of a 1550-nm vertical-cavity surface-emitting laser with positive optoelectronic feedback are studied both numerically and experimentally. A mapping of dynamical states is presented in the parameter space of feedback delay time and feedback strength, where different states are identified and shown. A bifurcation diagram of the extrema of output peak series versus the feedback delay time is plotted. Various nonlinear dynamical behaviors, including regular pulsing, quasi-periodic pulsing, and chaotic pulsing, have been numerically and experimentally observed. Both numerical simulation and experimental observation indicate that the laser enters a chaotic pulsing state at certain delay times of the feedback loop through a quasi-periodic route.","['Vertical cavity surface emitting lasers', 'Delays', 'Nonlinear dynamical systems', 'Mathematical model', 'Laser feedback', 'Optical feedback']","['1550 nm vertical-cavity surface emitting laser (1550nm VCSEL)', 'nonlinear dynamics', 'positive optoelectronic feedback (POEF)']"
"In my paper we numerically show that dark cavity soliton exist in normal GVD regime when we consider the third-order dispersion, which would be a great achievement because the cavity soliton in normal GVD regime is really difficult to get. And we demonstrate that we could adjust the shape of the cavity soliton by changing the curve of the dispersion.","['Dispersion', 'Solitons', 'Cavity resonators', 'Microcavities', 'Resonant frequency', 'Steady-state', 'Frequency-domain analysis']","['Dark cavity soliton', 'microresonators', 'dispersive wave.']"
"The optical guiding in a VCSEL plays an important role in improving the efficiency. In this work, we fabricated and comparatively studied GaN-based VCSELs with and without lateral optical confinement (LOC) structure. We believe this study will provide a better understanding of the optical and thermal property of GaN-based VCSELs with such a typical structure and is useful in optimizing the structure design and improving the device performance.","['Vertical cavity surface emitting lasers', 'Standards', 'Cavity resonators', 'Distributed Bragg reflectors', 'Optical pumping', 'Optical diffraction']","['Semiconductor lasers', 'vertical cavity surface emitting lasers', 'lateral optical confinement.']"
"The focus of this manuscript is on a robust blind constant modulus scheme. The proposed novel scheme for CFO estimation offers a superior performance as compared to existing constant modulus schemes. The proposed scheme, unlike the existing constant modulus-based schemes, ensures a better, robust and efficient performance under fiber impairments. The proposed cost-function can be adapted for phase noise and channel estimation by following our derivation.","['Estimation', 'OFDM', 'Cost function', 'Covariance matrices', 'Frequency division multiplexing', 'Optical fibers']","['CO-OFDM', 'carrier frequency offset', 'blind estimation', 'constant modulus.']"
"Soliton fusion is a wave phenomenon that is observed in optical fiber due to the interaction between co-propagating soliton shape pulses. One of the mechanisms to generate optical rogue waves is recognized as soliton fusion. In previous works, authors mentioned that the soliton parameters directly affect the soliton fusion and they have not evaluated those parameters. Therefore, we evaluate the soliton parameters for soliton fusion by using solitons eigenvalues for the first time.","['Eigenvalues and eigenfunctions', 'Shape', 'Optical solitons', 'Optical pulses', 'Dispersion', 'Nonlinear optics']","['Optical soliton', 'soliton fusion', 'eigenvalue analysis']"
The presented electro-absorption optical modulator (EOM) is based on graphene-buried polymer waveguides by burying the graphene layers in the center of polymer waveguide core. Calculations show that the proposed EOM can realize 29 dB extinction ratio and 42 GHz bandwidth with an 800 μm-long active region. The proposed modulator can remedy the lack of high-speed optical modulator on the passive polymer waveguide and have a potential application for polymer-based PICs.,"['Graphene', 'Polymers', 'Optical modulation', 'Conductivity', 'Electrooptical waveguides']","['Integrated optics', 'graphene', 'electro-optic modulator', 'polymer waveguide']"
"An energy-efficient and survivable optical access network scheme is proposed. In this scheme, multiple paths are available for an ONU to access an OLT, which not only ensures the survivability of ONU-OLT connections, but also achieves energy saving by aggregating more traffic under low load. Simulation results indicate that the scheme shows great advantages on power saving, network survivability, as well as flexibility, and more energy can be saved by further resource scheduling.","['Optical switches', 'Energy efficiency', 'Optical network units', 'Optical amplifiers', 'Optical fibers']","['Optical access network', 'energy efficiency', 'telecommunication network.']"
"The mismatch between multiple transmitters? power is a common phenomenon, which leads to unequal spacing between each adjacent level and damages the performance. We study and analyze the mismatch between the two transmitters. A DBSCAN method is employed to get actual center of each cluster and distinguish each level of PAM7 signals. A new decision curve substitutes traditional standard straight line as a constellation discrimination method. A 1.22Gb/s PAM7 MISO UVLC system is achieved.","['MISO communication', 'Transmitters', 'Modulation', 'Machine learning algorithms', 'Visible light communication', 'Machine learning', 'OFDM']","['MISO', 'DBSCAN', 'underwater visible light communication.']"
"This paper gives a solution to one of the fundamental limitations of silicon-photonics based ultrasound detectors: the low photo-elastic response of silicon and silica. By using a BCB over-cladding, 5-fold increase in the acoustic sensitivity is achieved. We additionally provide a detailed analysis of the sensing mechanism, quantifying the different effects that contribute to the enhanced sensitivity.","['Optical waveguides', 'Silicon', 'Ultrasonic imaging', 'Sensitivity', 'Optical sensors', 'Optical device fabrication']","['Acousto-optical devices', 'Integrated optics devices', 'Sensors', 'Ultrasound.']"
